도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
경기,광주,완숙토마토,1,8,2021-04-09,10.32 ,,0 ,16.79 ,73.50 ,661.29 ,17.54 ,
경기,광주,완숙토마토,1,8,2021-04-10,9.97 ,,0 ,18.14 ,79.63 ,679.50 ,18.19 ,
경기,광주,완숙토마토,1,8,2021-04-11,11.42 ,,0 ,17.92 ,74.69 ,672.71 ,18.33 ,
경기,광주,완숙토마토,1,8,2021-04-12,11.84 ,,0 ,14.80 ,94.95 ,713.04 ,17.09 ,
경기,광주,완숙토마토,1,8,2021-04-13,11.17 ,,0 ,16.45 ,87.98 ,696.92 ,17.37 ,
경기,광주,완숙토마토,1,8,2021-04-14,6.98 ,,0 ,15.74 ,76.55 ,670.46 ,17.44 ,
경기,광주,완숙토마토,1,8,2021-04-15,8.80 ,,0 ,16.67 ,77.84 ,665.96 ,17.34 ,
경기,광주,완숙토마토,1,8,2021-04-16,9.15 ,,0 ,14.47 ,94.91 ,680.92 ,16.28 ,
경기,광주,완숙토마토,1,8,2021-04-17,6.26 ,,0 ,15.48 ,91.95 ,667.13 ,16.29 ,
경기,광주,완숙토마토,1,8,2021-04-18,8.35 ,,0 ,16.68 ,79.92 ,665.92 ,17.02 ,
경기,광주,완숙토마토,1,8,2021-04-19,10.57 ,,0 ,17.25 ,75.47 ,686.00 ,17.68 ,
경기,광주,완숙토마토,1,8,2021-04-20,12.98 ,,0 ,19.26 ,73.75 ,678.67 ,18.90 ,
경기,광주,완숙토마토,1,8,2021-04-21,16.64 ,,0 ,21.48 ,67.58 ,680.42 ,20.04 ,
경기,광주,완숙토마토,1,8,2021-04-22,20.06 ,,0 ,20.78 ,66.17 ,602.79 ,20.43 ,
경기,광주,완숙토마토,1,8,2021-04-23,17.88 ,,0 ,17.30 ,65.99 ,594.71 ,18.88 ,
경기,광주,완숙토마토,1,8,2021-04-24,16.70 ,,0 ,17.81 ,70.12 ,598.88 ,18.42 ,
경기,광주,완숙토마토,1,8,2021-04-25,14.91 ,,0 ,17.82 ,72.40 ,624.67 ,18.41 ,
경기,광주,완숙토마토,1,8,2021-04-26,13.75 ,,0 ,17.16 ,74.11 ,631.96 ,18.07 ,
경기,광주,완숙토마토,1,8,2021-04-27,13.65 ,,0 ,16.32 ,90.60 ,670.63 ,17.50 ,
경기,광주,완숙토마토,1,8,2021-04-28,14.25 ,,0 ,17.13 ,80.23 ,628.13 ,17.94 ,
경기,광주,완숙토마토,1,8,2021-04-29,12.57 ,,0 ,15.74 ,84.35 ,602.58 ,16.75 ,
경기,광주,완숙토마토,1,8,2021-04-30,10.48 ,,0 ,14.43 ,95.88 ,611.63 ,16.44 ,
경기,광주,완숙토마토,1,8,2021-05-01,9.40 ,,0 ,12.88 ,96.22 ,651.21 ,15.26 ,
경기,광주,완숙토마토,1,8,2021-05-02,11.28 ,,0 ,15.37 ,78.01 ,608.38 ,16.01 ,
경기,광주,완숙토마토,1,8,2021-05-03,12.18 ,,0 ,16.61 ,73.68 ,591.92 ,16.98 ,
경기,광주,완숙토마토,1,8,2021-05-04,11.29 ,,0 ,13.25 ,97.56 ,597.88 ,15.77 ,
경기,광주,완숙토마토,1,8,2021-05-05,13.48 ,,0 ,16.10 ,70.71 ,576.04 ,17.05 ,
경기,광주,완숙토마토,1,8,2021-05-06,12.52 ,,0 ,15.78 ,69.58 ,618.67 ,16.51 ,
경기,광주,완숙토마토,1,8,2021-05-07,11.69 ,,0 ,14.60 ,83.84 ,591.92 ,16.28 ,
경기,광주,완숙토마토,1,8,2021-05-08,12.90 ,,0 ,16.83 ,78.58 ,608.13 ,17.01 ,
경기,광주,완숙토마토,1,8,2021-05-09,13.98 ,,0 ,18.07 ,69.52 ,570.00 ,18.08 ,
경기,광주,완숙토마토,1,8,2021-05-10,10.05 ,,0 ,12.48 ,96.96 ,667.21 ,16.01 ,
경기,광주,완숙토마토,1,8,2021-05-11,15.82 ,,0 ,18.66 ,69.78 ,559.92 ,17.18 ,
경기,광주,완숙토마토,1,8,2021-05-12,18.03 ,,0 ,20.16 ,73.05 ,545.04 ,19.18 ,
경기,광주,완숙토마토,1,8,2021-05-13,19.43 ,,0 ,21.93 ,76.27 ,570.33 ,20.54 ,
경기,광주,완숙토마토,1,8,2021-05-14,21.01 ,,0 ,22.85 ,81.03 ,584.83 ,21.75 ,
경기,광주,완숙토마토,1,8,2021-05-15,20.22 ,,0 ,21.36 ,94.93 ,606.17 ,21.56 ,
경기,광주,완숙토마토,1,8,2021-05-16,17.80 ,,0 ,18.79 ,99.00 ,591.67 ,20.48 ,
경기,광주,완숙토마토,1,8,2021-05-17,14.11 ,,0 ,16.39 ,98.71 ,560.42 ,18.33 ,
경기,광주,완숙토마토,1,8,2021-05-18,16.78 ,,0 ,19.83 ,84.62 ,550.33 ,19.40 ,
경기,광주,완숙토마토,1,8,2021-05-19,17.43 ,,0 ,19.83 ,73.20 ,562.13 ,20.02 ,
경기,광주,완숙토마토,1,8,2021-05-20,16.73 ,,0 ,17.39 ,89.66 ,529.96 ,19.15 ,
경기,광주,완숙토마토,1,8,2021-05-21,14.75 ,,0 ,17.19 ,96.75 ,520.13 ,18.44 ,
경기,광주,완숙토마토,1,8,2021-05-22,17.83 ,,0 ,20.60 ,78.81 ,527.13 ,19.85 ,
경기,광주,완숙토마토,1,8,2021-05-23,17.88 ,,0 ,19.35 ,82.11 ,540.96 ,19.95 ,
경기,광주,완숙토마토,1,8,2021-05-24,18.43 ,,0 ,20.07 ,69.65 ,527.88 ,20.73 ,
경기,광주,완숙토마토,1,8,2021-05-25,13.43 ,,0 ,14.76 ,82.12 ,527.17 ,18.23 ,
경기,광주,완숙토마토,1,8,2021-05-26,15.35 ,,0 ,16.96 ,76.97 ,525.46 ,17.75 ,
경기,광주,완숙토마토,1,8,2021-05-27,13.93 ,,0 ,15.06 ,97.98 ,539.96 ,17.50 ,
경기,광주,완숙토마토,1,8,2021-05-28,13.79 ,,0 ,15.62 ,95.22 ,508.00 ,16.59 ,
경기,광주,완숙토마토,1,8,2021-05-29,15.08 ,,0 ,17.16 ,91.81 ,483.96 ,17.77 ,
경기,광주,완숙토마토,1,8,2021-05-30,16.90 ,,0 ,19.99 ,80.50 ,476.21 ,19.19 ,
경기,광주,완숙토마토,1,8,2021-05-31,18.24 ,,0 ,20.27 ,92.58 ,499.88 ,21.20 ,
경기,광주,완숙토마토,1,8,2021-06-01,19.79 ,,0 ,20.91 ,88.18 ,514.25 ,21.45 ,
경기,광주,완숙토마토,1,8,2021-06-02,21.28 ,,0 ,23.05 ,80.86 ,519.67 ,22.02 ,
경기,광주,완숙토마토,1,8,2021-06-03,18.03 ,,0 ,19.46 ,97.48 ,549.25 ,21.63 ,
경기,광주,완숙토마토,1,8,2021-06-04,17.58 ,,0 ,20.19 ,77.15 ,488.54 ,21.14 ,
경기,광주,완숙토마토,1,8,2021-06-05,18.18 ,,0 ,19.58 ,83.98 ,511.25 ,21.02 ,
경기,광주,완숙토마토,1,8,2021-06-06,21.05 ,,0 ,22.73 ,84.13 ,521.92 ,21.73 ,
경기,광주,완숙토마토,1,8,2021-06-07,19.06 ,,0 ,19.68 ,96.73 ,550.21 ,21.38 ,
경기,광주,완숙토마토,1,8,2021-06-08,23.41 ,,0 ,23.32 ,84.78 ,521.83 ,21.83 ,
경기,광주,완숙토마토,1,8,2021-06-09,22.91 ,,0 ,24.49 ,83.98 ,518.33 ,22.63 ,
경기,광주,완숙토마토,1,8,2021-06-10,23.13 ,,0 ,24.08 ,88.04 ,529.63 ,22.95 ,
경기,광주,완숙토마토,1,8,2021-06-11,21.43 ,,0 ,22.10 ,93.68 ,496.83 ,22.68 ,
경기,광주,완숙토마토,1,8,2021-06-12,22.88 ,,0 ,24.34 ,85.99 ,500.75 ,22.90 ,
경기,광주,완숙토마토,1,8,2021-06-13,24.02 ,,0 ,24.70 ,83.33 ,506.42 ,23.18 ,
경기,광주,완숙토마토,1,8,2021-06-14,23.92 ,,0 ,24.85 ,86.49 ,505.33 ,23.28 ,
경기,광주,완숙토마토,1,8,2021-06-15,21.96 ,,0 ,22.44 ,96.55 ,517.17 ,22.90 ,
경기,광주,완숙토마토,1,8,2021-06-16,23.41 ,,0 ,23.49 ,78.29 ,459.00 ,22.79 ,
경기,광주,완숙토마토,1,8,2021-06-17,20.01 ,,0 ,21.12 ,91.94 ,472.92 ,22.38 ,
경기,광주,완숙토마토,1,8,2021-06-18,20.51 ,,0 ,21.47 ,96.90 ,507.04 ,22.46 ,
경기,광주,완숙토마토,1,8,2021-06-19,21.96 ,,0 ,23.49 ,80.63 ,476.67 ,23.07 ,
경기,광주,완숙토마토,1,8,2021-06-20,22.32 ,,0 ,23.20 ,80.24 ,479.63 ,23.13 ,
경기,광주,완숙토마토,1,8,2021-06-21,23.30 ,,0 ,24.76 ,77.60 ,464.88 ,23.96 ,
경기,광주,완숙토마토,1,8,2021-06-22,21.55 ,,0 ,23.90 ,79.40 ,450.33 ,23.93 ,
경기,광주,완숙토마토,1,8,2021-06-23,20.79 ,,0 ,24.28 ,79.85 ,448.04 ,24.13 ,
경기,광주,완숙토마토,1,8,2021-06-24,21.92 ,,0 ,25.75 ,76.27 ,464.88 ,24.65 ,
경기,광주,완숙토마토,1,8,2021-06-25,22.81 ,,0 ,26.06 ,74.43 ,494.33 ,24.96 ,
경기,광주,완숙토마토,1,8,2021-06-26,21.11 ,,0 ,23.99 ,85.34 ,479.88 ,24.09 ,
경기,광주,완숙토마토,1,10,2021-01-04,-5.37 ,631,0 ,13.44 ,68.03 ,,17.94 ,
경기,광주,완숙토마토,1,10,2021-01-05,-4.50 ,796,0 ,18.85 ,66.00 ,,21.90 ,
경기,광주,완숙토마토,1,10,2021-01-06,-8.50 ,811,0 ,17.44 ,68.05 ,,21.76 ,
경기,광주,완숙토마토,1,10,2021-01-07,-13.70 ,844,0 ,15.55 ,64.19 ,,22.31 ,
경기,광주,완숙토마토,1,10,2021-01-08,-15.80 ,843,0 ,15.92 ,63.89 ,,22.68 ,
경기,광주,완숙토마토,1,10,2021-01-09,-13.73 ,809,0 ,16.10 ,66.15 ,,21.93 ,
경기,광주,완숙토마토,1,10,2021-01-10,-10.76 ,778,0 ,16.80 ,71.23 ,,21.86 ,
경기,광주,완숙토마토,1,10,2021-01-11,-10.26 ,388,0 ,15.62 ,69.53 ,,21.91 ,
경기,광주,완숙토마토,1,10,2021-01-12,-7.67 ,586,0 ,16.70 ,72.30 ,,22.15 ,
경기,광주,완숙토마토,1,10,2021-01-13,0.70 ,552,0 ,17.74 ,77.46 ,,22.48 ,
경기,광주,완숙토마토,1,10,2021-01-14,-0.84 ,751,0 ,18.04 ,77.55 ,,22.33 ,
경기,광주,완숙토마토,1,10,2021-01-15,1.69 ,242,0 ,16.50 ,80.28 ,,21.83 ,
경기,광주,완숙토마토,1,10,2021-01-16,-2.91 ,820,0 ,15.59 ,76.14 ,,22.20 ,
경기,광주,완숙토마토,1,10,2021-01-17,-6.40 ,785,0 ,15.09 ,73.55 ,,21.93 ,
경기,광주,완숙토마토,1,10,2021-01-18,-3.95 ,235,0 ,14.33 ,75.05 ,,21.64 ,
경기,광주,완숙토마토,1,10,2021-01-19,-8.19 ,891,0 ,15.63 ,71.88 ,,22.47 ,
경기,광주,완숙토마토,1,10,2021-01-20,-5.08 ,860,0 ,16.95 ,72.13 ,,21.31 ,
경기,광주,완숙토마토,1,10,2021-01-21,1.02 ,322,0 ,15.89 ,81.57 ,,18.88 ,
경기,광주,완숙토마토,1,10,2021-01-22,4.08 ,317,0 ,16.36 ,84.56 ,,19.65 ,
경기,광주,완숙토마토,1,10,2021-01-23,6.27 ,674,0 ,17.35 ,79.73 ,,21.03 ,
경기,광주,완숙토마토,1,10,2021-01-24,4.44 ,896,0 ,17.65 ,71.34 ,,21.45 ,
경기,광주,완숙토마토,1,10,2021-01-25,3.58 ,791,0 ,18.15 ,70.21 ,,20.75 ,
경기,광주,완숙토마토,1,10,2021-01-26,2.92 ,156,0 ,16.18 ,82.75 ,,19.55 ,
경기,광주,완숙토마토,1,10,2021-01-27,1.08 ,880,0 ,17.30 ,70.28 ,,20.28 ,
경기,광주,완숙토마토,1,10,2021-01-28,-2.61 ,405,0 ,15.88 ,75.52 ,,19.37 ,
경기,광주,완숙토마토,1,10,2021-01-29,-8.47 ,976,0 ,17.06 ,69.10 ,,20.69 ,
경기,광주,완숙토마토,1,10,2021-01-30,-3.44 ,699,0 ,17.12 ,72.27 ,,20.31 ,
경기,광주,완숙토마토,1,10,2021-01-31,-0.38 ,840,0 ,18.13 ,73.34 ,,20.98 ,
경기,광주,완숙토마토,1,10,2021-02-01,4.42 ,468,0 ,17.92 ,82.28 ,,,
경기,광주,완숙토마토,1,10,2021-02-02,-4.00 ,"1,003",0 ,16.47 ,74.07 ,,22.20 ,
경기,광주,완숙토마토,1,10,2021-02-03,-4.02 ,937,0 ,16.14 ,75.87 ,,19.47 ,
경기,광주,완숙토마토,1,10,2021-02-04,-3.17 ,"1,028",0 ,16.01 ,75.12 ,,19.12 ,
경기,광주,완숙토마토,1,10,2021-02-05,-1.21 ,785,0 ,14.93 ,77.90 ,,19.07 ,
경기,광주,완숙토마토,1,10,2021-02-06,5.32 ,482,0 ,15.83 ,82.13 ,,18.70 ,
경기,광주,완숙토마토,1,10,2021-02-07,5.40 ,900,0 ,16.74 ,75.72 ,,19.76 ,
경기,광주,완숙토마토,1,10,2021-02-08,-2.41 ,"1,080",0 ,15.14 ,69.15 ,,18.74 ,
경기,광주,완숙토마토,1,10,2021-02-09,-1.89 ,"1,060",0 ,13.87 ,70.73 ,,18.90 ,
경기,광주,완숙토마토,1,10,2021-02-10,0.99 ,551,0 ,13.87 ,79.83 ,,18.71 ,
경기,광주,완숙토마토,1,10,2021-02-11,3.35 ,884,0 ,14.30 ,67.24 ,,19.10 ,
경기,광주,완숙토마토,1,10,2021-02-12,3.77 ,994,0 ,14.54 ,70.91 ,,18.84 ,
경기,광주,완숙토마토,1,10,2021-02-13,4.57 ,"1,046",0 ,13.87 ,69.88 ,,17.06 ,
경기,광주,완숙토마토,1,10,2021-02-14,7.14 ,569,0 ,13.45 ,69.92 ,,15.44 ,
경기,광주,완숙토마토,1,10,2021-02-15,2.58 ,780,0 ,12.08 ,70.73 ,,13.65 ,
경기,광주,완숙토마토,1,10,2021-02-16,-4.95 ,465,0 ,11.35 ,79.48 ,,14.24 ,
경기,광주,완숙토마토,1,10,2021-02-17,-7.60 ,"1,170",0 ,12.55 ,74.34 ,,17.19 ,
경기,광주,완숙토마토,1,10,2021-02-18,-6.13 ,"1,170",0 ,12.94 ,74.35 ,,17.18 ,
경기,광주,완숙토마토,1,10,2021-02-19,-0.34 ,"1,100",0 ,14.30 ,75.64 ,,17.77 ,
경기,광주,완숙토마토,1,10,2021-02-20,9.13 ,"1,114",0 ,15.55 ,66.10 ,,17.16 ,
경기,광주,완숙토마토,1,10,2021-02-21,12.05 ,"1,096",0 ,18.39 ,67.63 ,,18.49 ,
경기,광주,완숙토마토,1,10,2021-02-22,7.40 ,953,0 ,16.95 ,80.06 ,,19.09 ,
경기,광주,완숙토마토,1,10,2021-02-23,0.56 ,"1,207",0 ,15.65 ,73.54 ,,18.40 ,
경기,광주,완숙토마토,1,10,2021-02-24,1.74 ,"1,185",0 ,15.35 ,73.08 ,,18.31 ,
경기,광주,완숙토마토,1,10,2021-02-25,1.89 ,439,0 ,14.73 ,86.29 ,,17.23 ,
경기,광주,완숙토마토,1,10,2021-02-26,5.45 ,"1,287",0 ,15.84 ,71.95 ,,17.52 ,
경기,광주,완숙토마토,1,10,2021-02-27,7.48 ,"1,283",0 ,16.28 ,75.10 ,,17.25 ,
경기,광주,완숙토마토,1,10,2021-02-28,5.33 ,644,0 ,14.38 ,80.51 ,,16.50 ,
경기,광주,완숙토마토,1,10,2021-03-01,4.03 ,88,1 ,13.40 ,92.25 ,,15.85 ,
경기,광주,완숙토마토,1,10,2021-03-02,1.57 ,"1,056",0 ,14.74 ,80.02 ,,17.00 ,
경기,광주,완숙토마토,1,10,2021-03-03,2.18 ,"1,121",0 ,15.62 ,78.13 ,,17.24 ,
경기,광주,완숙토마토,1,10,2021-03-04,4.15 ,744,0 ,16.14 ,83.83 ,,17.48 ,
경기,광주,완숙토마토,1,10,2021-03-05,6.87 ,"1,305",0 ,16.08 ,74.76 ,,17.45 ,
경기,광주,완숙토마토,1,10,2021-03-06,5.78 ,868,0 ,14.40 ,77.32 ,,16.86 ,
경기,광주,완숙토마토,1,10,2021-03-07,5.55 ,"1,193",0 ,14.87 ,71.62 ,,17.88 ,
경기,광주,완숙토마토,1,10,2021-03-08,5.70 ,"1,378",0 ,15.92 ,71.29 ,,17.67 ,
경기,광주,완숙토마토,1,10,2021-03-09,5.68 ,"1,250",0 ,15.52 ,73.36 ,,17.72 ,
경기,광주,완숙토마토,1,10,2021-03-10,6.78 ,"1,413",0 ,15.97 ,67.44 ,,17.92 ,
경기,광주,완숙토마토,1,10,2021-03-11,8.42 ,"1,217",0 ,16.38 ,69.23 ,,17.50 ,
경기,광주,완숙토마토,1,10,2021-03-12,9.17 ,440,1 ,16.12 ,83.68 ,,17.35 ,
경기,광주,완숙토마토,1,10,2021-03-13,8.41 ,"1,201",0 ,17.22 ,77.33 ,,17.99 ,
경기,광주,완숙토마토,1,10,2021-03-14,8.05 ,931,0 ,16.58 ,77.83 ,,18.05 ,
경기,광주,완숙토마토,1,10,2021-03-15,9.59 ,"1,087",1 ,17.88 ,77.79 ,,18.28 ,
경기,광주,완숙토마토,1,10,2021-03-16,9.69 ,"1,563",1 ,15.92 ,68.71 ,,17.66 ,
경기,광주,완숙토마토,1,10,2021-03-17,7.73 ,"1,547",0 ,17.36 ,69.15 ,,17.12 ,
경기,광주,완숙토마토,1,10,2021-03-18,10.20 ,"1,272",0 ,16.90 ,70.34 ,,18.54 ,
경기,광주,완숙토마토,1,10,2021-03-19,14.60 ,"1,438",0 ,18.13 ,70.01 ,,16.93 ,
경기,광주,완숙토마토,1,10,2021-03-20,10.11 ,307,1 ,14.24 ,83.75 ,,16.23 ,
경기,광주,완숙토마토,1,10,2021-03-21,6.94 ,797,0 ,14.78 ,79.90 ,,16.38 ,
경기,광주,완숙토마토,1,10,2021-03-22,5.75 ,"1,569",0 ,14.93 ,73.48 ,,15.55 ,
경기,광주,완숙토마토,1,10,2021-03-23,7.75 ,"1,526",0 ,16.27 ,73.01 ,,17.61 ,
경기,광주,완숙토마토,1,10,2021-03-24,9.18 ,"1,450",0 ,17.04 ,74.21 ,,17.38 ,
경기,광주,완숙토마토,1,10,2021-03-25,11.87 ,"1,572",0 ,17.75 ,73.59 ,,17.92 ,
경기,광주,완숙토마토,1,10,2021-03-26,11.47 ,"1,224",0 ,17.73 ,71.94 ,,17.92 ,
경기,광주,완숙토마토,1,10,2021-03-27,9.88 ,370,1 ,15.48 ,89.52 ,,16.72 ,
경기,광주,완숙토마토,1,10,2021-03-28,10.05 ,165,1 ,14.77 ,94.59 ,,15.83 ,
경기,광주,완숙토마토,1,10,2021-03-29,10.99 ,"1,396",1 ,15.45 ,71.82 ,,16.19 ,
경기,광주,완숙토마토,1,10,2021-03-30,9.93 ,"1,775",0 ,17.56 ,68.68 ,,17.33 ,
경기,광주,완숙토마토,1,10,2021-03-31,11.94 ,"1,707",0 ,17.75 ,66.70 ,,17.71 ,
경기,광주,완숙토마토,1,10,2021-04-01,15.09 ,"1,512",0 ,18.00 ,66.83 ,,17.86 ,
경기,광주,완숙토마토,1,10,2021-04-02,17.25 ,"1,287",0 ,17.39 ,79.31 ,,17.80 ,
경기,광주,완숙토마토,1,10,2021-04-03,13.65 ,157,0 ,14.82 ,92.93 ,,16.73 ,
경기,광주,완숙토마토,1,10,2021-04-04,11.06 ,"1,112",0 ,13.65 ,77.60 ,,15.74 ,
경기,광주,완숙토마토,1,10,2021-04-05,10.19 ,"1,889",0 ,14.80 ,64.56 ,,16.55 ,
경기,광주,완숙토마토,1,10,2021-04-06,12.93 ,"1,771",0 ,16.29 ,64.25 ,,17.40 ,
경기,광주,완숙토마토,1,10,2021-04-07,12.82 ,"1,806",0 ,18.31 ,67.20 ,,18.12 ,
경기,광주,완숙토마토,1,10,2021-04-08,11.59 ,"1,886",0 ,16.25 ,62.40 ,,17.49 ,
경기,광주,완숙토마토,1,10,2021-04-09,11.60 ,"1,840",0 ,17.04 ,64.07 ,,17.35 ,
경기,광주,완숙토마토,1,10,2021-04-10,11.55 ,"1,724",0 ,16.19 ,68.65 ,,17.27 ,
경기,광주,완숙토마토,1,10,2021-04-11,12.94 ,"1,710",0 ,17.66 ,66.15 ,,17.70 ,
경기,광주,완숙토마토,1,10,2021-04-12,12.73 ,484,0 ,15.38 ,80.68 ,,17.01 ,
경기,광주,완숙토마토,1,10,2021-04-13,11.95 ,"1,371",0 ,15.67 ,74.72 ,,16.45 ,
경기,광주,완숙토마토,1,10,2021-04-14,8.24 ,"1,995",0 ,16.08 ,67.29 ,,17.15 ,
경기,광주,완숙토마토,1,10,2021-04-15,10.26 ,"1,919",0 ,17.72 ,64.80 ,,17.56 ,
경기,광주,완숙토마토,1,10,2021-04-16,10.12 ,580,0 ,16.34 ,84.21 ,,17.10 ,
경기,광주,완숙토마토,1,10,2021-04-17,7.60 ,"1,053",0 ,15.12 ,74.71 ,,16.37 ,
경기,광주,완숙토마토,1,10,2021-04-18,9.66 ,"1,894",0 ,17.45 ,70.87 ,,17.68 ,
경기,광주,완숙토마토,1,10,2021-04-19,11.89 ,"1,912",0 ,19.20 ,68.55 ,,18.66 ,
경기,광주,완숙토마토,1,10,2021-04-20,14.04 ,"1,855",0 ,19.83 ,66.60 ,,19.55 ,
경기,광주,완숙토마토,1,10,2021-04-21,17.91 ,"1,911",0 ,20.97 ,63.59 ,,20.35 ,
경기,광주,완숙토마토,1,10,2021-04-22,20.64 ,"1,282",0 ,21.73 ,60.85 ,,21.46 ,
경기,광주,완숙토마토,1,10,2021-04-23,18.31 ,691,0 ,18.41 ,60.36 ,,19.47 ,
경기,광주,완숙토마토,1,10,2021-04-24,17.25 ,"1,290",0 ,18.40 ,53.13 ,,18.71 ,
경기,광주,완숙토마토,1,10,2021-04-25,15.74 ,"2,051",0 ,16.72 ,65.42 ,,17.85 ,
경기,광주,완숙토마토,1,10,2021-04-26,14.65 ,"1,808",0 ,15.47 ,65.92 ,,17.57 ,
경기,광주,완숙토마토,1,10,2021-04-27,14.62 ,905,0 ,15.92 ,70.36 ,,17.02 ,
경기,광주,완숙토마토,1,10,2021-04-28,15.28 ,"1,430",0 ,16.98 ,67.54 ,,17.63 ,
경기,광주,완숙토마토,1,10,2021-04-29,13.13 ,"1,344",0 ,15.67 ,68.58 ,,17.03 ,
경기,광주,완숙토마토,1,10,2021-04-30,11.00 ,613,0 ,16.63 ,88.74 ,,17.37 ,
경기,광주,완숙토마토,1,10,2021-05-01,10.02 ,534,1 ,10.22 ,58.39 ,,17.05 ,
경기,광주,완숙토마토,1,10,2021-05-02,12.11 ,"2,178",1 ,12.78 ,46.57 ,,16.94 ,
경기,광주,완숙토마토,1,10,2021-05-03,13.15 ,"2,104",0 ,12.37 ,45.50 ,,19.14 ,
경기,광주,완숙토마토,1,10,2021-05-04,11.91 ,442,1 ,11.74 ,59.01 ,,18.51 ,
경기,광주,완숙토마토,1,10,2021-05-05,14.68 ,"2,212",0 ,12.94 ,45.01 ,,19.47 ,
경기,광주,완숙토마토,1,10,2021-05-06,13.59 ,"1,864",0 ,13.11 ,45.02 ,,19.94 ,
경기,광주,완숙토마토,1,10,2021-05-07,12.83 ,"1,343",1 ,12.35 ,51.88 ,,19.62 ,
경기,광주,완숙토마토,1,10,2021-05-08,13.83 ,"1,808",0 ,13.39 ,53.94 ,,20.10 ,
경기,광주,완숙토마토,1,10,2021-05-09,14.94 ,"2,266",0 ,13.63 ,49.81 ,,20.34 ,
경기,광주,완숙토마토,1,10,2021-05-10,11.12 ,385,0 ,10.96 ,60.04 ,,18.40 ,
경기,광주,완숙토마토,1,10,2021-05-11,16.59 ,"2,050",0 ,13.98 ,53.70 ,,19.59 ,
경기,광주,완숙토마토,1,10,2021-05-12,19.23 ,"2,079",0 ,15.20 ,58.46 ,,21.68 ,
경기,광주,완숙토마토,1,10,2021-05-13,20.50 ,"2,070",0 ,15.31 ,64.27 ,,22.93 ,
경기,광주,완숙토마토,1,10,2021-05-14,21.91 ,"1,857",0 ,15.08 ,63.80 ,,22.96 ,
경기,광주,완숙토마토,1,10,2021-05-15,20.63 ,764,1 ,14.43 ,65.01 ,,22.98 ,
경기,광주,완숙토마토,1,10,2021-05-16,17.84 ,194,1 ,12.89 ,65.29 ,,21.15 ,
경기,광주,완숙토마토,1,10,2021-05-17,14.50 ,492,1 ,11.43 ,65.40 ,,18.04 ,
경기,광주,완숙토마토,1,10,2021-05-18,17.72 ,"1,756",0 ,13.33 ,64.20 ,,19.95 ,
경기,광주,완숙토마토,1,10,2021-05-19,18.28 ,"2,323",0 ,12.74 ,62.45 ,,20.00 ,
경기,광주,완숙토마토,1,10,2021-05-20,17.05 ,611,1 ,11.63 ,64.91 ,,19.01 ,
경기,광주,완숙토마토,1,10,2021-05-21,15.30 ,694,1 ,11.18 ,65.21 ,,18.40 ,
경기,광주,완숙토마토,1,10,2021-05-22,18.62 ,"2,220",0 ,13.23 ,63.69 ,,19.67 ,
경기,광주,완숙토마토,1,10,2021-05-23,18.67 ,"1,605",0 ,12.98 ,63.50 ,,21.97 ,
경기,광주,완숙토마토,1,10,2021-05-24,19.21 ,"2,080",0 ,13.73 ,64.25 ,,21.64 ,
경기,광주,완숙토마토,1,10,2021-05-25,14.57 ,"1,487",1 ,10.55 ,65.09 ,,18.52 ,
경기,광주,완숙토마토,1,10,2021-05-26,15.92 ,"1,842",0 ,13.09 ,64.46 ,,19.08 ,
경기,광주,완숙토마토,1,10,2021-05-27,14.69 ,399,1 ,12.28 ,64.74 ,,19.28 ,
경기,광주,완숙토마토,1,10,2021-05-28,14.40 ,735,1 ,11.28 ,63.94 ,,18.05 ,
경기,광주,완숙토마토,1,10,2021-05-29,15.48 ,942,1 ,11.00 ,63.43 ,,18.01 ,
경기,광주,완숙토마토,1,10,2021-05-30,17.56 ,"2,309",1 ,13.53 ,63.57 ,,19.56 ,
경기,광주,완숙토마토,1,10,2021-05-31,18.68 ,"1,077",1 ,13.53 ,64.48 ,,21.00 ,
경기,광주,완숙토마토,1,10,2021-06-01,20.26 ,"1,324",0 ,13.70 ,64.51 ,,21.35 ,
경기,광주,완숙토마토,1,10,2021-06-02,22.22 ,"2,161",0 ,14.97 ,62.38 ,,22.58 ,
경기,광주,완숙토마토,1,10,2021-06-03,18.50 ,487,1 ,12.77 ,64.08 ,,21.21 ,
경기,광주,완숙토마토,1,10,2021-06-04,18.45 ,"2,376",0 ,13.00 ,62.98 ,,20.64 ,
경기,광주,완숙토마토,1,10,2021-06-05,17.95 ,"1,787",0 ,12.72 ,63.10 ,,20.55 ,
경기,광주,완숙토마토,1,10,2021-06-06,21.82 ,"2,014",0 ,15.13 ,62.55 ,,22.93 ,
경기,광주,완숙토마토,1,10,2021-06-07,18.99 ,696,1 ,13.04 ,63.68 ,,21.45 ,
경기,광주,완숙토마토,1,10,2021-06-08,22.25 ,"1,945",0 ,14.96 ,63.65 ,,22.64 ,
경기,광주,완숙토마토,1,10,2021-06-09,23.80 ,"2,141",0 ,15.95 ,61.73 ,,24.02 ,
경기,광주,완숙토마토,1,10,2021-06-10,23.34 ,"1,423",1 ,15.62 ,63.23 ,,24.25 ,
